Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
7/10/2008,2:00:44,10.88,93.9,10.21,0.001,1,0.1,7.5,91
7/10/2008,2:15:44,10.85,93.7,10.19,0,0,0.1,8,91
7/10/2008,2:30:44,10.82,93.6,10.2,0,0,0.1,7.6,91
7/10/2008,2:45:44,10.79,93.3,10.17,0.001,1,0.2,16.6,91
7/10/2008,3:00:44,10.76,93.2,10.17,0.001,1,0.2,10.9,91
7/10/2008,3:15:44,10.74,93,10.14,0.002,2,0.2,10.8,91
7/10/2008,3:30:44,10.72,92.9,10.14,0.003,3,0.1,11.6,91
7/10/2008,3:45:44,10.7,92.7,10.12,0.005,5,0.1,12.1,91
7/10/2008,4:00:44,10.67,92.7,10.13,0.009,9,0.1,10.9,89
7/10/2008,4:15:44,10.65,92.5,10.12,0.015,15,0.1,11.4,89
7/10/2008,4:30:44,10.62,92.4,10.11,0.023,23,0.1,10.6,89
7/10/2008,4:45:44,10.6,92.2,10.09,0.027,27,0.1,10.3,89
7/10/2008,5:00:44,10.58,92.3,10.11,0.034,34,0.1,12.1,89
7/10/2008,5:15:44,10.56,92.2,10.1,0.043,43,0.1,8.9,89
7/10/2008,5:30:44,10.53,92.1,10.1,0.063,63,0.1,17.5,89
7/10/2008,5:45:44,10.5,92.2,10.11,0.079,79,0.1,12.8,89
7/10/2008,6:00:44,10.49,92.1,10.11,0.079,79,0.1,10.4,87
7/10/2008,6:15:44,10.47,92.1,10.12,0.062,62,0.1,10.8,87
7/10/2008,6:30:44,10.44,92.2,10.13,0.06,60,0.1,8.7,87
7/10/2008,6:45:44,10.41,92,10.12,0.078,78,0.1,9,87
7/10/2008,7:00:44,10.38,92.1,10.13,0.198,198,0.1,9.2,87
7/10/2008,7:15:44,10.36,92.1,10.14,0.276,276,0.1,9.7,87
7/10/2008,7:30:44,10.35,92.3,10.17,0.383,383,0.1,9.6,87
7/10/2008,7:45:44,10.34,92.5,10.19,0.477,477,0.1,9.8,87
7/10/2008,8:00:44,10.32,92.7,10.21,0.444,444,0.1,8.6,87
7/10/2008,8:15:44,10.32,92.9,10.23,0.651,651,0.1,8.7,86
7/10/2008,8:30:44,10.33,93,10.24,0.496,496,0.1,8.1,87
7/10/2008,8:45:44,10.33,93.3,10.27,0.807,807,0.1,8.3,87
7/10/2008,9:00:44,10.35,93.3,10.28,0.828,828,0.1,9.5,86
7/10/2008,9:15:44,10.36,93.5,10.29,0.859,859,0.1,9.1,86
7/10/2008,9:30:44,10.38,93.8,10.32,0.952,952,0.1,7.9,86
7/10/2008,9:45:44,10.42,94,10.34,0.977,977,0.1,8,86
7/10/2008,10:00:44,10.46,94.4,10.37,1.018,1018,0.1,7.9,86
7/10/2008,10:15:44,10.51,94.5,10.37,1.084,1084,0.1,8,86
7/10/2008,10:30:44,10.56,94.8,10.38,1.147,1147,0.1,8.4,86
7/10/2008,10:45:44,10.63,95,10.4,1.169,1169,0.1,8.3,86
7/10/2008,11:00:44,10.7,95.5,10.43,1.251,1251,0.1,7.3,86
7/10/2008,11:15:44,10.78,95.8,10.44,1.252,1252,0.1,7.3,86
7/10/2008,11:30:44,10.86,96.1,10.45,1.332,1332,0.1,6.9,86
7/10/2008,11:45:44,10.94,96.5,10.48,1.365,1365,0.1,6.9,86
7/10/2008,12:00:44,11.02,96.8,10.49,1.391,1391,0.1,6.8,86
7/10/2008,12:15:44,11.1,97,10.49,1.42,1420,0.1,6.6,86
7/10/2008,12:30:44,11.19,97.4,10.52,1.365,1365,0.1,6,84
7/10/2008,12:45:44,11.28,97.6,10.52,1.488,1488,0.1,7.2,84
7/10/2008,13:00:44,11.36,98,10.54,0.273,273,0.1,6.8,84
7/10/2008,13:15:44,11.39,98,10.54,0.186,186,0.1,6.4,84
7/10/2008,13:30:44,11.37,98,10.54,0.238,238,0.1,6.5,84
7/10/2008,13:45:44,11.42,98.1,10.54,0.305,305,0.1,6.7,84
7/10/2008,14:00:44,11.44,98.3,10.55,0.595,595,0.1,7.5,84
7/10/2008,14:15:44,11.54,98.6,10.56,1.112,1112,0.1,6.8,84
7/10/2008,14:30:44,11.59,98.7,10.56,0.402,402,0.1,6.3,84
7/10/2008,14:45:44,11.65,98.9,10.57,0.909,909,0.1,6.4,84
7/10/2008,15:00:44,11.75,99.1,10.57,0.297,297,0.1,5.4,84
7/10/2008,15:15:44,11.78,99.1,10.56,0.115,115,0.1,6.2,84
7/10/2008,15:30:44,11.78,99,10.55,0.168,168,0.1,5.6,84
7/10/2008,15:45:44,11.76,98.9,10.54,0.35,350,0.1,5,84
7/10/2008,16:00:44,11.8,98.9,10.53,0.366,366,0.1,5.8,82
7/10/2008,16:15:44,11.85,99,10.53,0.471,471,0.1,4.5,82
7/10/2008,16:30:44,11.92,99.4,10.56,0.688,688,0.1,4.6,82
7/10/2008,16:45:44,12.01,99.5,10.54,0.414,414,0.1,5.1,82
7/10/2008,17:00:44,12.09,99.6,10.54,0.483,483,0.1,5.7,82
7/10/2008,17:15:44,12.15,99.9,10.55,0.387,387,0.1,4,82
7/10/2008,17:30:44,12.19,100,10.56,0.907,907,0.1,4.6,82
7/10/2008,17:45:44,12.23,100.2,10.56,0.864,864,0.1,4.3,82
7/10/2008,18:00:44,12.27,100.1,10.54,0.703,703,0.1,4.8,82
7/10/2008,18:15:44,12.31,100.1,10.54,0.504,504,0.1,4.5,82
7/10/2008,18:30:44,12.31,100.1,10.54,0.376,376,0.1,4,82
7/10/2008,18:45:44,12.32,100.2,10.54,0.377,377,0.1,4.1,82
7/10/2008,19:00:44,12.33,100.2,10.54,0.417,417,0.1,4.2,82
7/10/2008,19:15:44,12.35,100.3,10.55,0.428,428,0.1,4.3,82
7/10/2008,19:30:44,12.36,100,10.52,0.309,309,0.1,4.3,82
7/10/2008,19:45:44,12.35,99.9,10.51,0.329,329,0.1,4.2,82
7/10/2008,20:00:44,12.34,99.9,10.5,0.277,277,0.1,3.8,82
7/10/2008,20:15:44,12.33,99.8,10.5,0.215,215,0.1,3.8,81
7/10/2008,20:30:44,12.31,99.7,10.49,0.179,179,0.1,4.5,82
7/10/2008,20:45:44,12.31,99.4,10.47,0.179,179,0.1,4.8,81
7/10/2008,21:00:44,12.3,99.3,10.45,0.17,170,0.1,5,81
7/10/2008,21:15:44,12.3,99.2,10.45,0.111,111,0.1,11.1,81
7/10/2008,21:30:44,12.3,99.1,10.43,0.08,80,0.1,5.9,81
7/10/2008,21:45:44,12.29,98.9,10.41,0.08,80,0.1,7,81
7/10/2008,22:00:44,12.3,98.6,10.38,0.054,54,0.1,8.6,81
7/10/2008,22:15:44,12.3,98.5,10.37,0.032,32,0.1,6.7,81
7/10/2008,22:30:44,12.3,98.1,10.33,0.022,22,0.1,7.6,81
7/10/2008,22:45:44,12.3,97.9,10.31,0.033,33,0.1,7.1,81
7/10/2008,23:00:44,12.29,97.6,10.28,0.019,19,0.1,5.9,81
7/10/2008,23:15:44,12.29,97.4,10.26,0.011,11,0.1,5.7,81
7/10/2008,23:30:44,12.29,97.1,10.23,0.008,8,0.1,11.2,81
7/10/2008,23:45:44,12.29,96.9,10.2,0.005,5,0.1,8.9,81
7/11/2008,0:00:44,12.28,96.6,10.18,0.001,1,0.1,10.3,81
7/11/2008,0:15:44,12.28,96.3,10.14,0.001,1,0.1,7.7,81
7/11/2008,0:30:44,12.28,96.3,10.15,0.001,1,0.1,7.6,81
7/11/2008,0:45:44,12.27,96,10.11,0.001,1,0.1,7.8,81
7/11/2008,1:00:44,12.25,95.7,10.09,0.001,1,0.1,7.2,79
7/11/2008,1:15:44,12.23,95.4,10.06,0.001,1,0.1,8.4,81
7/11/2008,1:30:44,12.21,95.2,10.04,0.001,1,0.1,7.1,79
7/11/2008,1:45:44,12.2,94.8,10.01,0.001,1,0.1,8.8,79
7/11/2008,2:00:44,12.18,94.8,10,0.001,1,0.1,6.8,79
7/11/2008,2:15:44,12.16,94.6,9.99,0.001,1,0.1,7.3,79
7/11/2008,2:30:44,12.14,94.3,9.97,0.002,2,0.1,7.7,79
7/11/2008,2:45:44,12.12,94.1,9.94,0.001,1,0.1,7.7,79
7/11/2008,3:00:44,12.11,94,9.94,0.001,1,0.1,7.2,79
7/11/2008,3:15:44,12.08,93.5,9.9,0.001,1,0.1,6.7,79
7/11/2008,3:30:44,12.07,93.5,9.89,0,0,0.1,6.8,79
7/11/2008,3:45:44,12.05,93.4,9.89,0.001,1,0.1,7.6,79
7/11/2008,4:00:44,12.03,93.1,9.86,0.001,1,0.1,7.9,79
7/11/2008,4:15:44,12.01,93,9.85,0.004,4,0.1,7.9,79
7/11/2008,4:30:44,11.99,92.9,9.85,0.013,13,0.1,7,79
7/11/2008,4:45:44,11.97,92.7,9.84,0.031,31,0.1,6.9,79
7/11/2008,5:00:44,11.94,92.6,9.83,0.047,47,0.1,8.2,79
7/11/2008,5:15:44,11.92,92.7,9.85,0.072,72,0.1,6.5,79
7/11/2008,5:30:44,11.9,92.6,9.84,0.084,84,0.1,6,79
7/11/2008,5:45:44,11.89,92.6,9.84,0.082,82,0.1,5.9,79
7/11/2008,6:00:44,11.87,92.6,9.84,0.12,120,0.1,6.1,79
7/11/2008,6:15:44,11.86,92.6,9.84,0.15,150,0.1,5.7,79
7/11/2008,6:30:44,11.84,92.7,9.86,0.17,170,0.1,5.7,79
7/11/2008,6:45:44,11.83,92.7,9.87,0.208,208,0.1,6.8,77
7/11/2008,7:00:44,11.82,92.9,9.89,0.154,154,0.1,6.7,77
7/11/2008,7:15:44,11.81,93,9.9,0.212,212,0.1,6.2,77
7/11/2008,7:30:44,11.8,93,9.9,0.211,211,0.1,6.1,77
7/11/2008,7:45:44,11.79,93.2,9.92,0.202,202,0.1,5.6,77
7/11/2008,8:00:44,11.78,93.3,9.94,0.211,211,0.1,6,77
7/11/2008,8:15:44,11.77,93.5,9.96,0.268,268,0.1,8.4,77
7/11/2008,8:30:44,11.78,93.8,9.99,0.334,334,0.1,7.1,77
7/11/2008,8:45:44,11.78,93.9,10,0.3,300,0.1,6,77
7/11/2008,9:00:44,11.77,94.1,10.02,0.52,520,0.1,7.7,77
7/11/2008,9:15:44,11.76,94.4,10.06,0.396,396,0.1,6.1,77
7/11/2008,9:30:44,11.76,94.5,10.07,0.607,607,0.1,5.7,77
7/11/2008,9:45:44,11.78,94.7,10.09,1.078,1078,0.1,6.2,77
7/11/2008,10:00:44,11.79,95.1,10.13,1.014,1014,0.1,5.1,77
7/11/2008,10:15:44,11.82,95.3,10.15,0.475,475,0.1,5.7,77
7/11/2008,10:30:44,11.84,95.7,10.18,0.509,509,0.1,5.7,77
7/11/2008,10:45:44,11.89,96.2,10.22,1.032,1032,0.1,5.1,77
7/11/2008,11:00:44,11.91,96.3,10.23,1.205,1205,0.1,5.4,77
7/11/2008,11:15:44,11.96,96.6,10.25,0.986,986,0.1,5.2,76
7/11/2008,11:30:44,12.01,97.1,10.29,1.261,1261,0.1,5,76
7/11/2008,11:45:44,12.06,97.3,10.3,1.207,1207,0.1,5.1,76
7/11/2008,12:00:44,12.1,97.4,10.3,0.48,480,0.1,4.5,76
7/11/2008,12:15:44,12.15,97.8,10.33,1.276,1276,0.1,4.4,76
7/11/2008,12:30:44,12.23,98.2,10.35,1.472,1472,0.1,4.6,76
7/11/2008,12:45:44,12.26,98.2,10.35,0.432,432,0.1,4.2,76
7/11/2008,13:00:44,12.25,98.3,10.36,0.446,446,0.1,4.8,76
7/11/2008,13:15:44,12.25,98.3,10.37,0.581,581,0.1,4.2,76
7/11/2008,13:30:44,12.35,98.7,10.38,0.374,374,0.1,5.4,76
7/11/2008,13:45:44,12.49,99.2,10.39,0.395,395,0.1,4,76
7/11/2008,14:00:44,12.61,99.6,10.41,0.522,522,0.1,4.4,76
7/11/2008,14:15:44,12.69,99.9,10.42,0.832,832,0.1,4.3,76
7/11/2008,14:30:44,12.77,100.1,10.43,0.467,467,0.1,4.6,76
7/11/2008,14:45:44,12.85,100.5,10.45,1.398,1398,0.1,4.5,74
7/11/2008,15:00:44,12.91,100.6,10.44,1.333,1333,0.1,3.9,74
7/11/2008,15:15:44,12.98,101,10.47,0.631,631,0.1,4.4,74
7/11/2008,15:30:44,13.04,101.1,10.47,0.408,408,0.1,4.2,74
7/11/2008,15:45:44,13.11,101.4,10.48,0.422,422,0.1,3.9,74
7/11/2008,16:00:44,13.19,101.5,10.48,0.44,440,0.1,4.1,74
7/11/2008,16:15:44,13.25,101.9,10.5,0.571,571,0.1,5.3,74
7/11/2008,16:30:44,13.3,102.1,10.51,1.195,1195,0.1,4.3,74
7/11/2008,16:45:44,13.33,102,10.5,0.468,468,0.1,4.3,74
7/11/2008,17:00:44,13.32,101.9,10.49,0.439,439,0.1,4.3,74
7/11/2008,17:15:44,13.27,101.8,10.49,0.381,381,0.1,4.5,74
7/11/2008,17:30:44,13.22,101.9,10.51,0.446,446,0.1,4,74
7/11/2008,17:45:44,13.22,101.7,10.49,0.369,369,0.1,5.5,74
7/11/2008,18:00:44,13.18,101.6,10.48,0.265,265,0.1,4.3,74
7/11/2008,18:15:44,13.15,101.2,10.46,0.232,232,0.1,4.6,74
7/11/2008,18:30:44,13.15,101.4,10.47,0.845,845,0.1,12.3,74
7/11/2008,18:45:44,13.19,101.5,10.48,0.511,511,0.1,6.1,74
7/11/2008,19:00:44,13.21,101.7,10.49,0.802,802,0.1,5.1,74
7/11/2008,19:15:44,13.2,101.5,10.47,0.444,444,0.2,56.6,74
7/11/2008,19:30:44,13.19,101.3,10.46,0.537,537,0.2,13.1,74
7/11/2008,19:45:44,13.16,101.2,10.44,0.504,504,0.2,9.4,74
7/11/2008,20:00:44,13.14,101.1,10.44,0.46,460,0.2,7.1,74
7/11/2008,20:15:44,13.11,100.8,10.43,0.432,432,0.2,8.5,74
7/11/2008,20:30:44,13.07,100.6,10.41,0.36,360,0.2,7.2,74
7/11/2008,20:45:44,13.03,100.3,10.39,0.17,170,0.2,6.7,74
7/11/2008,21:00:44,13,100.2,10.39,0.174,174,0.2,6.9,74
7/11/2008,21:15:44,12.97,100,10.37,0.136,136,0.2,11.2,74
7/11/2008,21:30:44,12.94,99.6,10.34,0.088,88,0.2,17.5,72
7/11/2008,21:45:44,12.92,99.3,10.3,0.069,69,0.2,31.2,74
7/11/2008,22:00:44,12.9,99.1,10.29,0.063,63,0.2,18.8,72
7/11/2008,22:15:44,12.89,98.8,10.27,0.058,58,0.2,16.1,72
7/11/2008,22:30:44,12.87,98.6,10.25,0.045,45,0.2,17.1,72
7/11/2008,22:45:44,12.86,98.2,10.21,0.031,31,0.2,13.4,72
7/11/2008,23:00:44,12.84,98,10.19,0.022,22,0.2,13.1,72
7/11/2008,23:15:44,12.83,97.9,10.18,0.015,15,0.2,12.7,72
7/11/2008,23:30:44,12.82,97.5,10.15,0.008,8,0.2,28.9,72
7/11/2008,23:45:44,12.8,97.3,10.13,0.005,5,0.2,13.7,72
7/12/2008,0:00:44,12.77,97.1,10.11,0.003,3,0.2,12.8,72
7/12/2008,0:15:44,12.75,96.7,10.08,0.001,1,0.2,11.1,72
7/12/2008,0:30:44,12.71,96.4,10.06,0,0,0.2,10,72
7/12/2008,0:45:44,12.67,96.3,10.05,0,0,0.2,10.2,72
7/12/2008,1:00:44,12.63,95.9,10.02,0.001,1,0.2,11.3,72
7/12/2008,1:15:44,12.6,95.6,10,0.002,2,0.2,11.7,72
7/12/2008,1:30:44,12.57,95.4,9.98,0.001,1,0.2,29.7,72
7/12/2008,1:45:44,12.55,95.2,9.97,0.001,1,0.2,11.2,72
7/12/2008,2:00:44,12.52,95,9.95,0.002,2,0.2,12.3,72
7/12/2008,2:15:44,12.5,94.9,9.94,0.002,2,0.2,12.5,71
7/12/2008,2:30:44,12.47,94.5,9.91,0.002,2,0.2,15.3,71
7/12/2008,2:45:44,12.43,94.4,9.91,0.001,1,0.2,15,71
7/12/2008,3:00:44,12.39,94.3,9.9,0.001,1,0.2,15.5,71
7/12/2008,3:15:44,12.35,94.2,9.9,0,0,0.2,14.1,71
7/12/2008,3:30:44,12.31,94.1,9.9,0,0,0.2,12.3,71
7/12/2008,3:45:44,12.27,93.9,9.89,0.002,2,0.2,13.2,71
7/12/2008,4:00:44,12.23,93.8,9.89,0.005,5,0.2,12,71
7/12/2008,4:15:44,12.2,93.6,9.88,0.008,8,0.2,11.4,71
7/12/2008,4:30:44,12.16,93.5,9.87,0.012,12,0.2,10.1,71
7/12/2008,4:45:44,12.14,93.3,9.86,0.016,16,0.2,10.8,71
7/12/2008,5:00:44,12.11,93.4,9.87,0.022,22,0.2,9.5,71
7/12/2008,5:15:44,12.09,93.2,9.86,0.025,25,0.2,9.2,71
7/12/2008,5:30:44,12.07,93.2,9.86,0.031,31,0.2,9.3,71
7/12/2008,5:45:44,12.05,93.2,9.86,0.038,38,0.2,10,71
7/12/2008,6:00:44,12.03,93.1,9.86,0.056,56,0.2,8.7,71
7/12/2008,6:15:44,12.01,93.2,9.87,0.084,84,0.2,8.1,71
7/12/2008,6:30:44,12,93,9.86,0.098,98,0.2,8.8,71
7/12/2008,6:45:44,11.97,93.2,9.89,0.106,106,0.2,7.9,69
7/12/2008,7:00:44,11.96,93.4,9.91,0.126,126,0.2,7.5,71
7/12/2008,7:15:44,11.94,93.5,9.93,0.126,126,0.2,8.2,69
7/12/2008,7:30:44,11.92,93.4,9.92,0.149,149,0.2,10,69
7/12/2008,7:45:44,11.9,93.7,9.95,0.156,156,0.2,9.2,69
7/12/2008,8:00:44,11.89,93.8,9.96,0.168,168,0.2,8.1,69
7/12/2008,8:15:44,11.87,94,9.99,0.179,179,0.2,7.8,69
7/12/2008,8:30:44,11.85,94.1,10.01,0.232,232,0.2,8.1,69
7/12/2008,8:45:44,11.84,94.4,10.04,0.313,313,0.2,7.6,69
7/12/2008,9:00:44,11.83,94.5,10.06,0.469,469,0.2,7.7,69
7/12/2008,9:15:44,11.83,94.9,10.1,0.932,932,0.2,9.8,69
7/12/2008,9:30:44,11.81,95.1,10.12,0.564,564,0.2,9.2,69
7/12/2008,9:45:44,11.82,95.3,10.14,0.645,645,0.2,7.7,69
7/12/2008,10:00:44,11.85,95.6,10.17,0.887,887,0.2,7.8,69
7/12/2008,10:15:44,11.88,96.1,10.22,1.045,1045,0.2,7.6,69
7/12/2008,10:30:44,11.91,96.4,10.24,1.084,1084,0.2,7,69
7/12/2008,10:45:44,11.95,97.3,10.33,1.234,1234,0.2,6.8,69
7/12/2008,11:00:44,11.99,97.5,10.34,1.071,1071,0.2,6.5,69
7/12/2008,11:15:44,12.03,98,10.38,1.039,1039,0.2,7.5,69
7/12/2008,11:30:44,12.06,98.3,10.4,0.712,712,0.2,6.9,69
7/12/2008,11:45:44,12.1,98.6,10.42,1.16,1160,0.2,7.3,69
7/12/2008,12:00:44,12.15,98.8,10.43,1.243,1243,0.2,6.7,69
7/12/2008,12:15:44,12.21,99,10.45,1.345,1345,0.2,7.4,68
7/12/2008,12:30:44,12.27,99.2,10.46,1.215,1215,0.2,7.5,68
7/12/2008,12:45:44,12.32,99.3,10.45,0.949,949,0.2,8,68
7/12/2008,13:00:44,12.37,99.5,10.45,0.682,682,0.2,7.1,68
7/12/2008,13:15:44,12.45,99.9,10.48,0.494,494,0.2,7.1,68
7/12/2008,13:30:44,12.5,100.1,10.49,0.365,365,0.2,6.7,68
7/12/2008,13:45:44,12.56,100.4,10.51,0.657,657,0.2,8.4,68
7/12/2008,14:00:44,12.56,100.6,10.53,0.412,412,0.2,9.6,68
7/12/2008,14:15:44,12.53,100.4,10.52,0.366,366,0.2,14.1,68
7/12/2008,14:30:44,12.52,100.5,10.53,0.391,391,0.2,12.1,68
7/12/2008,14:45:44,12.53,100.6,10.54,0.298,298,0.2,11.2,68
7/12/2008,15:00:44,12.55,101.1,10.58,1.497,1497,0.2,10.4,68
7/12/2008,15:15:44,12.55,101.1,10.59,0.661,661,0.2,8.8,68
7/12/2008,15:30:44,12.58,101,10.57,0.357,357,0.2,13,68
7/12/2008,15:45:44,12.59,101,10.56,0.359,359,0.2,10,68
7/12/2008,16:00:44,12.68,101.1,10.56,0.327,327,0.2,16.6,68
7/12/2008,16:15:44,12.74,101.1,10.54,0.324,324,0.2,11.2,68
7/12/2008,16:30:44,12.82,101.7,10.58,1.111,1111,0.2,13.7,68
7/12/2008,16:45:44,12.9,101.6,10.55,0.258,258,0.2,10.9,66
7/12/2008,17:00:44,12.96,101.7,10.54,0.3,300,0.2,22.8,66
7/12/2008,17:15:44,13.01,101.8,10.54,0.473,473,0.2,17.9,66
7/12/2008,17:30:44,13.06,102.1,10.57,1.067,1067,0.2,14.5,66
7/12/2008,17:45:44,13.11,102.2,10.56,1.067,1067,0.2,16.2,66
7/12/2008,18:00:44,13.16,102.6,10.59,0.921,921,0.2,15.6,66
7/12/2008,18:15:44,13.16,102.1,10.54,0.206,206,0.2,12.5,66
7/12/2008,18:30:44,13.15,101.9,10.52,0.336,336,0.2,12,66
7/12/2008,18:45:44,13.18,102.1,10.54,0.701,701,0.2,11.5,66
7/12/2008,19:00:44,13.2,101.9,10.51,0.671,671,0.2,39.6,66
7/12/2008,19:15:44,13.21,102,10.51,0.683,683,0.2,20.9,66
7/12/2008,19:30:44,13.19,101.6,10.49,0.58,580,0.2,26.2,66
7/12/2008,19:45:44,13.15,101.5,10.48,0.471,471,0.2,38.4,66
7/12/2008,20:00:44,13.11,101.2,10.46,0.378,378,0.2,18.8,66
7/12/2008,20:15:44,13.07,100.9,10.44,0.307,307,0.2,16.2,64
7/12/2008,20:30:44,13.02,100.6,10.42,0.241,241,0.2,27.4,64
7/12/2008,20:45:44,12.98,100.3,10.4,0.225,225,0.2,20.7,66
7/12/2008,21:00:44,12.94,100.2,10.4,0.22,220,0.2,19.5,64
7/12/2008,21:15:44,12.9,99.7,10.36,0.088,88,0.2,20.8,64
7/12/2008,21:30:44,12.86,99.4,10.33,0.082,82,0.2,17.3,64
7/12/2008,21:45:44,12.83,99.4,10.33,0.085,85,0.2,15.2,64
7/12/2008,22:00:44,12.81,99,10.31,0.079,79,0.2,21.6,64
7/12/2008,22:15:44,12.79,98.7,10.28,0.07,70,0.2,18.4,64
7/12/2008,22:30:44,12.77,98.3,10.24,0.052,52,0.2,53.6,64
7/12/2008,22:45:44,12.75,98.1,10.23,0.041,41,0.2,29.3,64
7/12/2008,23:00:44,12.72,97.8,10.2,0.03,30,0.2,26.7,64
7/12/2008,23:15:44,12.71,97.4,10.16,0.02,20,0.2,26.1,64
7/12/2008,23:30:44,12.7,97.4,10.16,0.014,14,0.2,24.8,64
7/12/2008,23:45:44,12.69,97.1,10.14,0.009,9,0.2,24.8,64
7/13/2008,0:00:44,12.67,96.7,10.1,0.006,6,0.2,21.9,64
7/13/2008,0:15:44,12.64,96.7,10.1,0.004,4,0.2,20.4,64
7/13/2008,0:30:44,12.61,96.4,10.08,0.002,2,0.2,19.3,64
7/13/2008,0:45:44,12.58,96.2,10.06,0.001,1,0.2,18.5,64
7/13/2008,1:00:44,12.54,96,10.05,0,0,0.2,17.5,64
7/13/2008,1:15:44,12.5,95.7,10.03,0,0,0.2,18.3,64
7/13/2008,1:30:44,12.45,95.6,10.03,0.001,1,0.2,17.9,64
7/13/2008,1:45:44,12.41,95.3,10.01,0.001,1,0.2,24.6,64
7/13/2008,2:00:44,12.36,95.1,10,0.001,1,0.2,20.2,64
7/13/2008,2:15:44,12.3,95.1,10.01,0.001,1,0.2,23.7,64
7/13/2008,2:30:44,12.24,94.9,10,0.001,1,0.2,20.9,64
7/13/2008,2:45:44,12.18,94.8,10,0.001,1,0.2,25.9,63
7/13/2008,3:00:44,12.13,94.5,9.99,0,0,0.2,22.9,64
7/13/2008,3:15:44,12.09,94.4,9.99,0.001,1,0.2,23.7,64
7/13/2008,3:30:44,12.06,94.2,9.97,0.002,2,0.2,20,64
7/13/2008,3:45:44,12.03,94.2,9.97,0.004,4,0.2,20.5,63
7/13/2008,4:00:44,12.02,94,9.96,0.008,8,0.2,19.1,64
7/13/2008,4:15:44,12,93.7,9.93,0.012,12,0.2,20,64
