Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
6/1/2009,23:30:00,8.28,94.6,11.02,0.031,31,136,3.3,10.1
6/1/2009,23:45:00,8.27,94.6,11.02,0.039,39,137,3.1,10.1
6/2/2009,0:00:00,8.26,94.4,11.01,0.029,29,137,4.9,10.1
6/2/2009,0:15:00,8.26,94.3,10.99,0.026,26,137,2.9,10.1
6/2/2009,0:30:00,8.25,94,10.96,0.029,29,137,2.7,10.1
6/2/2009,0:45:00,8.24,94,10.96,0.026,26,137,3,10.1
6/2/2009,1:00:00,8.23,94,10.96,0.032,32,137,3.3,10.1
6/2/2009,1:15:00,8.22,93.8,10.94,0.026,26,137,3.1,10.1
6/2/2009,1:30:00,8.21,93.6,10.92,0.023,23,137,3,10.1
6/2/2009,1:45:00,8.19,93.6,10.92,0.026,26,137,2.9,10
6/2/2009,2:00:00,8.17,93.4,10.91,0.028,28,137,3.2,10.1
6/2/2009,2:15:00,8.14,93.3,10.91,0.016,16,138,2.7,10
6/2/2009,2:30:00,8.11,93.2,10.9,0.026,26,137,3.3,10.1
6/2/2009,2:45:00,8.08,93.1,10.9,0.023,23,137,2.7,10.1
6/2/2009,3:00:00,8.05,93,10.89,0.02,20,138,3,10.1
6/2/2009,3:15:00,8.02,93,10.9,0.02,20,138,3.7,10.1
6/2/2009,3:30:00,7.99,92.7,10.88,0.032,32,138,2.5,10.1
6/2/2009,3:45:00,7.97,92.6,10.87,0.025,25,138,2.8,10.1
6/2/2009,4:00:00,7.94,92.6,10.88,0.032,32,138,2.9,10.1
6/2/2009,4:15:00,7.92,92.4,10.86,0.024,24,138,2.7,10.1
6/2/2009,4:30:00,7.88,92.6,10.89,0.034,34,138,2.7,10.1
6/2/2009,4:45:00,7.86,92.4,10.87,0.022,22,138,2.8,10.1
6/2/2009,5:00:00,7.85,92.3,10.87,0.039,39,138,2.6,10.1
6/2/2009,5:15:00,7.83,92.2,10.86,0.044,44,138,2.5,10.1
6/2/2009,5:30:00,7.82,92.1,10.85,0.037,37,138,2.7,10.1
6/2/2009,5:45:00,7.81,92.1,10.86,0.057,57,138,2.7,10.1
6/2/2009,6:00:00,7.8,92.1,10.85,0.059,59,138,2.6,10.1
6/2/2009,6:15:00,7.8,92,10.84,0.044,44,138,2.9,10.1
6/2/2009,6:30:00,7.8,91.9,10.83,0.06,60,138,2.3,10
6/2/2009,6:45:00,7.79,92.1,10.86,0.076,76,138,3,10.1
6/2/2009,7:00:00,7.79,92,10.85,0.057,57,139,2.7,10.1
6/2/2009,7:15:00,7.78,92,10.85,0.059,59,139,2.7,10
6/2/2009,7:30:00,7.77,92,10.85,0.075,75,139,2.3,10.1
6/2/2009,7:45:00,7.76,92.1,10.86,0.084,84,139,2.4,10
6/2/2009,8:00:00,7.75,91.9,10.85,0.072,72,139,2.4,10.1
6/2/2009,8:15:00,7.75,91.9,10.84,0.075,75,139,2.1,10
6/2/2009,8:30:00,7.75,92,10.85,0.075,75,139,2.1,10.1
6/2/2009,8:45:00,7.76,92,10.85,0.076,76,139,2.3,10.1
6/2/2009,9:00:00,7.77,92.1,10.87,0.076,76,139,3,10
6/2/2009,9:15:00,7.79,92.1,10.86,0.074,74,139,1.8,10
6/2/2009,9:30:00,7.82,92.3,10.87,0.082,82,140,2.6,10.1
6/2/2009,9:45:00,7.85,92.4,10.87,0.087,87,140,2.6,10
6/2/2009,10:00:00,7.88,92.5,10.88,0.079,79,140,2.4,10
6/2/2009,10:15:00,7.92,92.5,10.87,0.104,104,140,2.6,10.1
6/2/2009,10:30:00,7.96,92.6,10.88,0.093,93,140,2.5,10.1
6/2/2009,10:45:00,8,92.8,10.88,0.084,84,140,2.1,10.1
6/2/2009,11:00:00,8.05,92.8,10.87,0.108,108,141,2.2,10.1
6/2/2009,11:15:00,8.11,93.1,10.89,0.112,112,141,2.8,10.1
6/2/2009,11:30:00,8.17,93.2,10.89,0.097,97,141,2.5,10
6/2/2009,11:45:00,8.22,93.4,10.89,0.087,87,141,2,10
6/2/2009,12:00:00,8.27,93.6,10.9,0.096,96,141,2.8,10
6/2/2009,12:15:00,8.3,93.6,10.9,0.092,92,141,2.6,10.1
6/2/2009,12:30:00,8.34,93.8,10.91,0.092,92,142,2.2,10.1
6/2/2009,12:45:00,8.39,94,10.92,0.113,113,142,2,10
6/2/2009,13:00:00,8.46,94.2,10.92,0.117,117,142,2.4,10
6/2/2009,13:15:00,8.5,94.2,10.91,0.111,111,142,2,10
6/2/2009,13:30:00,8.56,94.2,10.9,0.111,111,142,2.1,10
6/2/2009,13:45:00,8.61,94.5,10.92,0.079,79,143,8.2,10
6/2/2009,14:00:00,8.66,94.6,10.92,0.078,78,143,5.1,10
6/2/2009,14:15:00,8.73,94.5,10.89,0.091,91,143,5,10.1
6/2/2009,14:30:00,8.78,94.8,10.91,0.098,98,143,4.4,10.1
6/2/2009,14:45:00,8.83,94.8,10.9,0.106,106,144,3,10
6/2/2009,15:00:00,8.86,95,10.91,0.105,105,144,2.6,10
6/2/2009,15:15:00,8.91,94.9,10.89,0.11,110,144,2.8,10.1
6/2/2009,15:30:00,8.97,95.1,10.89,0.12,120,144,2.7,10.1
6/2/2009,15:45:00,8.99,95.1,10.89,0.111,111,144,2.2,10.1
6/2/2009,16:00:00,9.02,95.2,10.9,0.121,121,145,2.7,10.1
6/2/2009,16:15:00,9.04,95.2,10.88,0.12,120,145,2.1,10
6/2/2009,16:30:00,9.07,95.4,10.9,0.13,130,145,4.8,10
6/2/2009,16:45:00,9.12,95.3,10.88,0.151,151,145,5.9,10
6/2/2009,17:00:00,9.16,95.5,10.89,0.14,140,145,4.3,10
6/2/2009,17:15:00,9.2,95.5,10.88,0.131,131,145,4.7,10
6/2/2009,17:30:00,9.24,95.5,10.87,0.115,115,145,4.3,10
6/2/2009,17:45:00,9.25,95.5,10.87,0.122,122,145,3.2,10
6/2/2009,18:00:00,9.28,95.5,10.86,0.132,132,145,2.3,10.1
6/2/2009,18:15:00,9.3,95.5,10.85,0.121,121,146,2.1,10
6/2/2009,18:30:00,9.31,95.6,10.86,0.122,122,146,2.1,10.1
6/2/2009,18:45:00,9.33,95.5,10.84,0.13,130,146,2.1,10
6/2/2009,19:00:00,9.34,95.5,10.84,0.13,130,146,2,10.1
6/2/2009,19:15:00,9.37,95.4,10.83,0.119,119,146,2,10
6/2/2009,19:30:00,9.39,95.4,10.82,0.122,122,146,1.4,10.1
6/2/2009,19:45:00,9.42,95.5,10.82,0.114,114,146,1.4,10
6/2/2009,20:00:00,9.43,95.5,10.82,0.105,105,146,1.7,10.1
6/2/2009,20:15:00,9.43,95.2,10.79,0.102,102,146,2.3,10.1
6/2/2009,20:30:00,9.41,95.1,10.78,0.091,91,146,4.9,10.1
6/2/2009,20:45:00,9.39,95.1,10.78,0.084,84,146,3.2,10.1
6/2/2009,21:00:00,9.38,94.8,10.75,0.095,95,146,2.2,10.1
6/2/2009,21:15:00,9.37,94.7,10.75,0.078,78,147,2.3,10.1
6/2/2009,21:30:00,9.36,94.6,10.74,0.065,65,146,2.7,10
6/2/2009,21:45:00,9.36,94.6,10.73,0.051,51,147,2.1,10
6/2/2009,22:00:00,9.35,94.5,10.73,0.05,50,147,1.9,10.1
6/2/2009,22:15:00,9.35,94.2,10.7,0.049,49,147,2.1,10
6/2/2009,22:30:00,9.35,94.3,10.71,0.046,46,147,2.3,10
6/2/2009,22:45:00,9.34,94.2,10.69,0.035,35,147,2,10.1
6/2/2009,23:00:00,9.34,93.9,10.67,0.035,35,147,1.6,10
6/2/2009,23:15:00,9.33,93.8,10.66,0.03,30,147,3.8,10
6/2/2009,23:30:00,9.32,93.6,10.63,0.028,28,147,2.7,10.1
6/2/2009,23:45:00,9.31,93.7,10.64,0.024,24,147,2.5,10
6/3/2009,0:00:00,9.3,93.6,10.64,0.022,22,147,3.2,10.1
6/3/2009,0:15:00,9.29,93.4,10.61,0.023,23,147,2.3,10
6/3/2009,0:30:00,9.28,93.3,10.61,0.015,15,147,2.8,10
6/3/2009,0:45:00,9.28,93.3,10.61,0.011,11,147,2.1,10.1
6/3/2009,1:00:00,9.26,93.3,10.62,0.023,23,147,2.2,10.1
6/3/2009,1:15:00,9.26,92.9,10.57,0.019,19,147,2.2,10.1
6/3/2009,1:30:00,9.24,92.9,10.57,0.02,20,147,2.7,10.1
6/3/2009,1:45:00,9.23,92.9,10.58,0.017,17,147,2.8,10.1
6/3/2009,2:00:00,9.21,92.8,10.57,0.017,17,147,2.4,10.1
6/3/2009,2:15:00,9.19,92.8,10.57,0.018,18,147,2.3,10.1
6/3/2009,2:30:00,9.17,92.6,10.56,0.018,18,147,2.7,10
6/3/2009,2:45:00,9.16,92.3,10.53,0.017,17,147,2.3,10
6/3/2009,3:00:00,9.14,92.4,10.55,0.022,22,147,3.6,10
6/3/2009,3:15:00,9.12,92.3,10.54,0.019,19,147,2.7,10
6/3/2009,3:30:00,9.11,92.1,10.51,0.018,18,148,3,10.1
6/3/2009,3:45:00,9.08,92.1,10.52,0.021,21,147,3.1,10
6/3/2009,4:00:00,9.06,92,10.52,0.021,21,147,2.7,10.1
6/3/2009,4:15:00,9.04,91.8,10.5,0.024,24,147,3.1,10
6/3/2009,4:30:00,9.01,91.9,10.51,0.02,20,147,2.6,10
6/3/2009,4:45:00,8.98,91.7,10.5,0.03,30,148,2.8,10
6/3/2009,5:00:00,8.96,91.6,10.5,0.035,35,148,2.8,10
6/3/2009,5:15:00,8.93,91.5,10.49,0.04,40,148,2.5,10.1
6/3/2009,5:30:00,8.91,91.5,10.5,0.046,46,147,2.6,10
6/3/2009,5:45:00,8.88,91.5,10.51,0.047,47,148,2.7,10.1
6/3/2009,6:00:00,8.86,91.6,10.52,0.057,57,148,2.5,10
6/3/2009,6:15:00,8.84,91.3,10.5,0.054,54,148,2.5,10
6/3/2009,6:30:00,8.83,91.5,10.52,0.056,56,148,3,10
6/3/2009,6:45:00,8.81,91.5,10.52,0.062,62,148,2.8,10
6/3/2009,7:00:00,8.81,91.7,10.54,0.065,65,148,2.8,10
6/3/2009,7:15:00,8.8,91.4,10.52,0.065,65,148,3,10
6/3/2009,7:30:00,8.79,91.3,10.5,0.059,59,147,2.6,10
6/3/2009,7:45:00,8.78,91.3,10.51,0.074,74,148,2.4,10
6/3/2009,8:00:00,8.79,91.7,10.55,0.086,86,148,2.8,10
6/3/2009,8:15:00,8.79,91.6,10.54,0.072,72,148,2.3,10
6/3/2009,8:30:00,8.8,91.6,10.54,0.082,82,148,2.5,10
6/3/2009,8:45:00,8.8,91.6,10.54,0.09,90,148,2.5,10
6/3/2009,9:00:00,8.81,91.7,10.55,0.099,99,148,2.7,10
6/3/2009,9:15:00,8.82,92,10.57,0.103,103,148,2.4,10
6/3/2009,9:30:00,8.86,92.1,10.57,0.102,102,148,1.9,10
6/3/2009,9:45:00,8.88,92.2,10.58,0.094,94,148,1.8,10
6/3/2009,10:00:00,8.89,92.3,10.59,0.093,93,148,2.1,10
6/3/2009,10:15:00,8.9,92.2,10.58,0.093,93,148,2.1,10
6/3/2009,10:30:00,8.93,92.5,10.6,0.11,110,148,2.6,10
6/3/2009,10:45:00,8.96,92.5,10.59,0.097,97,148,1.8,10
6/3/2009,11:00:00,9,92.7,10.62,0.093,93,148,2,10
6/3/2009,11:15:00,9.05,92.9,10.62,0.09,90,148,1.7,10
6/3/2009,11:30:00,9.11,92.9,10.6,0.089,89,149,1.9,10
6/3/2009,11:45:00,9.17,93.1,10.61,0.09,90,149,1.5,10
6/3/2009,12:00:00,9.23,93.3,10.62,0.095,95,149,2.2,10
6/3/2009,12:15:00,9.3,93.4,10.61,0.103,103,149,2.1,10
6/3/2009,12:30:00,9.35,93.7,10.63,0.103,103,149,1.6,10
6/3/2009,12:45:00,9.41,93.7,10.63,0.114,114,149,1.4,10
6/3/2009,13:00:00,9.46,93.9,10.63,0.113,113,149,2.2,10
6/3/2009,13:15:00,9.48,93.9,10.63,0.11,110,149,1.4,10
6/3/2009,13:30:00,9.51,93.9,10.62,0.111,111,149,2.3,10
6/3/2009,13:45:00,9.54,94.1,10.63,0.114,114,149,1.6,10
6/3/2009,14:00:00,9.58,94.2,10.64,0.089,89,149,1.7,10
6/3/2009,14:15:00,9.61,94.3,10.64,0.108,108,149,1.5,10
6/3/2009,14:30:00,9.62,94.2,10.63,0.108,108,149,1.8,10
6/3/2009,14:45:00,9.65,94.3,10.62,0.107,107,149,1.5,10
6/3/2009,15:00:00,9.69,94.4,10.63,0.118,118,150,1.4,10
6/3/2009,15:15:00,9.75,94.6,10.64,0.108,108,150,1.8,10
6/3/2009,15:30:00,9.77,94.6,10.63,0.111,111,150,1.8,10
6/3/2009,15:45:00,9.79,94.8,10.65,0.109,109,150,1.4,10
6/3/2009,16:00:00,9.82,94.6,10.62,0.109,109,150,1.8,10
6/3/2009,16:15:00,9.84,94.8,10.63,0.113,113,150,1.6,10
6/3/2009,16:30:00,9.86,94.8,10.63,0.109,109,150,1.2,10
6/3/2009,16:45:00,9.91,94.9,10.63,0.118,118,150,1.7,10
6/3/2009,17:00:00,9.96,95,10.63,0.128,128,150,1.6,10
6/3/2009,17:15:00,10.02,95.3,10.64,0.135,135,150,1.4,10
6/3/2009,17:30:00,10.1,95.4,10.64,0.131,131,150,1.4,10
6/3/2009,17:45:00,10.16,95.5,10.64,0.131,131,150,1.9,10
6/3/2009,18:00:00,10.21,95.6,10.63,0.127,127,150,1.4,10
6/3/2009,18:15:00,10.24,95.6,10.62,0.105,105,150,2.3,10
6/3/2009,18:30:00,10.24,95.6,10.63,0.132,132,151,1.3,10
6/3/2009,18:45:00,10.23,95.4,10.61,0.127,127,151,32.1,10
6/3/2009,19:00:00,10.28,95.5,10.6,0.14,140,151,5.2,10
6/3/2009,19:15:00,10.3,95.5,10.6,0.133,133,151,3.4,10
6/3/2009,19:30:00,10.31,95.5,10.59,0.157,157,151,4.2,10
6/3/2009,19:45:00,10.3,95.5,10.6,0.137,137,151,4.1,10
6/3/2009,20:00:00,10.29,95.4,10.59,0.112,112,151,18.4,10
6/3/2009,20:15:00,10.26,95.1,10.57,0.133,133,151,8.5,10
6/3/2009,20:30:00,10.26,95.2,10.58,0.126,126,151,9.1,10
6/3/2009,20:45:00,10.26,95.1,10.57,0.123,123,151,9.2,10
6/3/2009,21:00:00,10.25,94.8,10.54,0.123,123,151,7.4,10
6/3/2009,21:15:00,10.22,94.9,10.55,0.099,99,151,6,10
6/3/2009,21:30:00,10.19,94.7,10.54,0.066,66,151,5,10
6/3/2009,21:45:00,10.16,94.5,10.52,0.055,55,151,5.4,10
6/3/2009,22:00:00,10.16,94.5,10.52,0.053,53,151,5.9,10
6/3/2009,22:15:00,10.14,94.4,10.52,0.048,48,151,4.3,10
6/3/2009,22:30:00,10.11,94.2,10.5,0.041,41,151,6.9,10
6/3/2009,22:45:00,10.09,94.1,10.49,0.037,37,151,4.8,10
6/3/2009,23:00:00,10.04,93.9,10.49,0.033,33,151,3.7,10
6/3/2009,23:15:00,10.03,93.9,10.48,0.028,28,151,5.2,10
6/3/2009,23:30:00,10.01,93.8,10.48,0.023,23,151,11.8,10
6/3/2009,23:45:00,10,93.6,10.46,0.02,20,152,5.9,10
6/4/2009,0:00:00,9.98,93.6,10.47,0.017,17,152,7.7,10
6/4/2009,0:15:00,9.97,93.4,10.45,0.016,16,152,6.3,10
6/4/2009,0:30:00,9.93,93.5,10.46,0.013,13,152,4.5,10
6/4/2009,0:45:00,9.92,93.2,10.44,0.011,11,152,3.1,10
6/4/2009,1:00:00,9.91,93.1,10.43,0.01,10,152,2.4,10
6/4/2009,1:15:00,9.88,92.9,10.41,0.01,10,152,2.5,10
6/4/2009,1:30:00,9.85,92.7,10.4,0.011,11,152,1.9,10
6/4/2009,1:45:00,9.82,92.8,10.41,0.011,11,152,2.1,10
6/4/2009,2:00:00,9.79,92.6,10.4,0.014,14,152,1.9,10
6/4/2009,2:15:00,9.76,92.4,10.38,0.01,10,152,2,10
6/4/2009,2:30:00,9.73,92.4,10.4,0.008,8,152,1.6,10
6/4/2009,2:45:00,9.7,92.3,10.4,0.011,11,152,2.2,10
6/4/2009,3:00:00,9.66,92.2,10.39,0.01,10,152,1.9,10
6/4/2009,3:15:00,9.63,92.2,10.39,0.011,11,152,2.2,10
6/4/2009,3:30:00,9.6,92.1,10.39,0.014,14,152,2.1,10
6/4/2009,3:45:00,9.57,91.8,10.37,0.014,14,152,1.8,10
6/4/2009,4:00:00,9.54,91.9,10.38,0.017,17,152,2.3,10
6/4/2009,4:15:00,9.52,91.8,10.38,0.02,20,152,2.1,10
6/4/2009,4:30:00,9.5,91.7,10.37,0.023,23,152,1.9,10
6/4/2009,4:45:00,9.46,91.5,10.36,0.026,26,152,2.1,10
6/4/2009,5:00:00,9.45,91.5,10.36,0.03,30,152,2.4,10
6/4/2009,5:15:00,9.44,91.5,10.36,0.034,34,152,1.8,10
6/4/2009,5:30:00,9.44,91.4,10.35,0.038,38,152,2.3,10
6/4/2009,5:45:00,9.42,91.4,10.36,0.04,40,152,1.7,10
6/4/2009,6:00:00,9.41,91.4,10.36,0.043,43,152,1.9,10
6/4/2009,6:15:00,9.4,91.2,10.34,0.045,45,152,1.9,10
6/4/2009,6:30:00,9.39,91.1,10.34,0.053,53,152,1.9,10
6/4/2009,6:45:00,9.37,91.4,10.36,0.056,56,152,1.9,10
6/4/2009,7:00:00,9.36,91.3,10.35,0.062,62,152,2,10
6/4/2009,7:15:00,9.35,91.3,10.37,0.061,61,152,2.1,10
6/4/2009,7:30:00,9.35,91.3,10.36,0.063,63,152,2.3,10
6/4/2009,7:45:00,9.35,91.2,10.35,0.062,62,153,2.1,10
6/4/2009,8:00:00,9.35,91.3,10.37,0.066,66,152,2,10
6/4/2009,8:15:00,9.35,91.4,10.37,0.068,68,152,1.4,10
6/4/2009,8:30:00,9.35,91.5,10.39,0.071,71,152,1.7,10
6/4/2009,8:45:00,9.36,91.6,10.39,0.075,75,152,1.6,10
6/4/2009,9:00:00,9.38,91.7,10.4,0.076,76,152,1.9,10
6/4/2009,9:15:00,9.4,91.7,10.4,0.08,80,152,1.8,10
6/4/2009,9:30:00,9.42,91.8,10.41,0.081,81,152,2,10
6/4/2009,9:45:00,9.45,92,10.42,0.081,81,152,1.9,10
6/4/2009,10:00:00,9.49,92.1,10.42,0.081,81,153,2.3,10
6/4/2009,10:15:00,9.54,92.2,10.42,0.084,84,153,2.2,10
6/4/2009,10:30:00,9.58,92.6,10.45,0.084,84,153,2.1,10
6/4/2009,10:45:00,9.64,92.6,10.44,0.084,84,153,2.2,10
6/4/2009,11:00:00,9.7,92.9,10.45,0.085,85,153,2.3,10
6/4/2009,11:15:00,9.77,92.8,10.44,0.087,87,153,3,10
6/4/2009,11:30:00,9.83,93.2,10.46,0.087,87,153,3.1,10
6/4/2009,11:45:00,9.91,93.2,10.44,0.088,88,153,2.5,10
6/4/2009,12:00:00,9.98,93.4,10.45,0.09,90,153,2.5,10
6/4/2009,12:15:00,10.06,93.5,10.44,0.089,89,153,2.7,10
6/4/2009,12:30:00,10.13,93.8,10.45,0.09,90,153,2.3,10
6/4/2009,12:45:00,10.22,93.8,10.43,0.09,90,153,1.7,10
6/4/2009,13:00:00,10.3,94.1,10.45,0.095,95,153,5.6,10
6/4/2009,13:15:00,10.39,94.2,10.43,0.092,92,153,2.7,10
6/4/2009,13:30:00,10.45,94.5,10.45,0.102,102,153,17.9,10
6/4/2009,13:45:00,10.53,94.7,10.45,0.072,72,153,5.5,10
6/4/2009,14:00:00,10.62,94.8,10.45,0.076,76,153,4.7,10
6/4/2009,14:15:00,10.69,95,10.45,0.08,80,153,6,10
6/4/2009,14:30:00,10.76,95,10.44,0.075,75,153,3.8,10
6/4/2009,14:45:00,10.8,95.2,10.44,0.092,92,153,4.2,10
6/4/2009,15:00:00,10.82,95.2,10.44,0.088,88,153,3.1,10
6/4/2009,15:15:00,10.86,95.4,10.45,0.102,102,153,3.4,10
6/4/2009,15:30:00,10.9,95.5,10.45,0.103,103,153,3.5,10
6/4/2009,15:45:00,10.96,95.6,10.45,0.102,102,153,9.9,10
6/4/2009,16:00:00,11,95.6,10.44,0.102,102,153,8.7,10
6/4/2009,16:15:00,11.03,95.8,10.45,0.092,92,153,11.4,10
6/4/2009,16:30:00,11.13,95.7,10.42,0.117,117,153,9.2,10
6/4/2009,16:45:00,11.17,95.8,10.42,0.099,99,153,8.1,10
6/4/2009,17:00:00,11.23,95.7,10.4,0.105,105,153,7.5,10
6/4/2009,17:15:00,11.25,96,10.42,0.099,99,153,6.4,10
6/4/2009,17:30:00,11.29,96,10.42,0.133,133,153,8,10
6/4/2009,17:45:00,11.36,96,10.39,0.119,119,154,4.9,10
6/4/2009,18:00:00,11.4,96.2,10.41,0.108,108,154,5.3,10
6/4/2009,18:15:00,11.41,96,10.38,0.096,96,154,6.6,10
6/4/2009,18:30:00,11.42,96,10.38,0.102,102,154,5.8,10
6/4/2009,18:45:00,11.46,95.9,10.36,0.099,99,154,6.7,10
6/4/2009,19:00:00,11.49,96,10.37,0.097,97,154,7.4,10
6/4/2009,19:15:00,11.48,95.9,10.35,0.091,91,154,6.7,10
6/4/2009,19:30:00,11.46,95.5,10.32,0.071,71,154,6.7,10
6/4/2009,19:45:00,11.44,95.4,10.31,0.102,102,154,7.5,10
6/4/2009,20:00:00,11.41,95.5,10.33,0.098,98,154,6.5,10
6/4/2009,20:15:00,11.42,95.4,10.32,0.092,92,154,5.6,10
6/4/2009,20:30:00,11.4,95.4,10.32,0.112,112,154,5.5,10
6/4/2009,20:45:00,11.4,95,10.28,0.082,82,154,6.7,10
6/4/2009,21:00:00,11.36,95.1,10.29,0.089,89,154,16.3,10
6/4/2009,21:15:00,11.35,95,10.29,0.086,86,154,9,10
6/4/2009,21:30:00,11.31,94.6,10.26,0.062,62,154,8.4,10
6/4/2009,21:45:00,11.32,94.7,10.27,0.06,60,154,8.1,10
6/4/2009,22:00:00,11.32,94.5,10.24,0.05,50,154,9.3,10
6/4/2009,22:15:00,11.3,94.2,10.21,0.041,41,154,6.9,10
6/4/2009,22:30:00,11.25,93.9,10.2,0.035,35,155,6.9,10
6/4/2009,22:45:00,11.24,93.9,10.2,0.031,31,155,7.1,10
6/4/2009,23:00:00,11.22,93.4,10.15,0.028,28,154,6.5,10
6/4/2009,23:15:00,11.19,93.3,10.14,0.024,24,154,6.6,10
6/4/2009,23:30:00,11.18,93.3,10.14,0.02,20,154,6.6,10
6/4/2009,23:45:00,11.14,93.3,10.16,0.017,17,154,6.4,10
6/5/2009,0:00:00,11.09,92.9,10.12,0.014,14,154,6.2,10
6/5/2009,0:15:00,11.05,92.8,10.12,0.012,12,155,6.1,10
6/5/2009,0:30:00,11.04,92.4,10.08,0.011,11,155,6.8,10
6/5/2009,0:45:00,11.01,92.6,10.11,0.011,11,154,6.1,10
6/5/2009,1:00:00,10.98,92.4,10.09,0.009,9,155,5.7,10
6/5/2009,1:15:00,10.95,92.3,10.09,0.008,8,154,5.8,10
6/5/2009,1:30:00,10.93,92,10.06,0.008,8,154,5.6,10
6/5/2009,1:45:00,10.88,92.1,10.09,0.008,8,154,6.2,10
6/5/2009,2:00:00,10.86,91.7,10.05,0.007,7,153,5.3,10
6/5/2009,2:15:00,10.82,91.6,10.05,0.007,7,153,5.8,10
6/5/2009,2:30:00,10.79,91.5,10.04,0.007,7,154,5.4,10
6/5/2009,2:45:00,10.73,91.5,10.05,0.007,7,154,5.3,10
6/5/2009,3:00:00,10.69,91.3,10.04,0.007,7,154,4.7,10
6/5/2009,3:15:00,10.64,91.1,10.03,0.008,8,154,5.3,10
6/5/2009,3:30:00,10.59,91.1,10.04,0.009,9,154,4.8,10
6/5/2009,3:45:00,10.56,91,10.04,0.009,9,154,4.4,10
6/5/2009,4:00:00,10.53,90.8,10.02,0.012,12,154,4.7,10
6/5/2009,4:15:00,10.5,90.9,10.04,0.017,17,154,5.3,10
6/5/2009,4:30:00,10.46,90.5,10.01,0.02,20,154,3.8,10
6/5/2009,4:45:00,10.44,90.4,10,0.024,24,154,4.1,10
6/5/2009,5:00:00,10.41,90.7,10.04,0.028,28,154,4.1,10
6/5/2009,5:15:00,10.37,90.5,10.02,0.032,32,154,3.9,10
6/5/2009,5:30:00,10.36,90.3,10.01,0.038,38,155,4.4,10
6/5/2009,5:45:00,10.35,90.6,10.04,0.042,42,154,4.4,10
6/5/2009,6:00:00,10.3,90.4,10.03,0.041,41,154,4.2,10
6/5/2009,6:15:00,10.31,90.5,10.04,0.045,45,155,4.2,10
6/5/2009,6:30:00,10.28,90.4,10.04,0.05,50,155,3.7,10
6/5/2009,6:45:00,10.29,90.4,10.04,0.053,53,155,3.5,10
6/5/2009,7:00:00,10.29,90.4,10.04,0.057,57,155,3.2,10
6/5/2009,7:15:00,10.26,90.4,10.05,0.07,70,155,3,10
6/5/2009,7:30:00,10.28,90.5,10.05,0.064,64,154,31,10
6/5/2009,7:45:00,10.27,90.5,10.05,0.048,48,154,3,10
6/5/2009,8:00:00,10.25,90.6,10.06,0.05,50,155,3,10
6/5/2009,8:15:00,10.2,90.6,10.08,0.059,59,155,4,10
6/5/2009,8:30:00,10.24,90.8,10.09,0.075,75,155,3.3,10
6/5/2009,8:45:00,10.26,91.1,10.12,0.066,66,154,3.3,10
6/5/2009,9:00:00,10.27,91.1,10.12,0.088,88,155,3,10
6/5/2009,9:15:00,10.28,91.2,10.13,0.074,74,155,3,10
6/5/2009,9:30:00,10.29,91.2,10.12,0.067,67,155,3.4,10
6/5/2009,9:45:00,10.27,91.3,10.14,0.067,67,154,2.6,10
6/5/2009,10:00:00,10.25,91.6,10.18,0.074,74,155,2.5,10
6/5/2009,10:15:00,10.3,91.8,10.19,0.078,78,155,2.2,10
6/5/2009,10:30:00,10.31,91.8,10.18,0.075,75,155,2.5,10
6/5/2009,10:45:00,10.33,91.7,10.17,0.076,76,154,2.3,10
6/5/2009,11:00:00,10.36,91.8,10.17,0.078,78,154,2.5,9.9
6/5/2009,11:15:00,10.38,92,10.19,0.073,73,155,2.6,9.9
6/5/2009,11:30:00,10.41,92.4,10.23,0.076,76,154,2.5,10
6/5/2009,11:45:00,10.43,92.3,10.22,0.077,77,155,2.2,10
6/5/2009,12:00:00,10.49,92.6,10.23,0.078,78,155,2.6,9.9
6/5/2009,12:15:00,10.55,92.8,10.24,0.075,75,155,3.4,9.9
6/5/2009,12:30:00,10.6,92.6,10.21,0.075,75,155,2.8,10
6/5/2009,12:45:00,10.63,92.8,10.22,0.073,73,155,2.6,10
6/5/2009,13:00:00,10.7,92.9,10.22,0.084,84,154,2.3,10
6/5/2009,13:15:00,10.75,93.4,10.26,0.08,80,155,2.3,10
6/5/2009,13:30:00,10.83,93.5,10.25,0.075,75,155,2.3,10
6/5/2009,13:45:00,10.87,93.5,10.24,0.079,79,154,2.6,10
6/5/2009,14:00:00,10.9,93.6,10.24,0.081,81,154,2,10
6/5/2009,14:15:00,10.92,93.7,10.25,0.083,83,155,2.4,10
6/5/2009,14:30:00,10.95,93.7,10.24,0.082,82,154,2.2,10
6/5/2009,14:45:00,10.96,93.8,10.25,0.076,76,155,2.3,10
6/5/2009,15:00:00,10.97,93.7,10.24,0.075,75,155,2.2,10
6/5/2009,15:15:00,10.96,93.7,10.24,0.063,63,154,1.8,10
6/5/2009,15:30:00,10.95,93.8,10.25,0.072,72,155,2.1,10
6/5/2009,15:45:00,10.96,93.7,10.24,0.081,81,155,1.9,10
6/5/2009,16:00:00,10.98,93.7,10.24,0.081,81,155,2.6,10
6/5/2009,16:15:00,10.98,93.8,10.25,0.078,78,154,2.2,10
6/5/2009,16:30:00,10.98,93.9,10.26,0.084,84,155,2.5,10
