Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
7/1/2008,17:45:00,9.21,95.5,10.8,0.118,118,0.2,21.2,71
7/1/2008,18:00:00,9.24,95.6,10.8,0.1,100,0.2,21,71
7/1/2008,18:15:00,9.27,95.7,10.81,0.08,80,0.2,19.7,71
7/1/2008,18:30:00,9.29,95.9,10.82,0.102,102,0.2,18.6,71
7/1/2008,18:45:00,9.3,95.9,10.83,0.1,100,0.2,19.1,71
7/1/2008,19:00:00,9.3,95.9,10.82,0.062,62,0.2,20.1,71
7/1/2008,19:15:00,9.32,96,10.83,0.059,59,0.2,36.7,71
7/1/2008,19:30:00,9.34,96,10.83,0.048,48,0.2,19.8,71
7/1/2008,19:45:00,9.37,96.1,10.83,0.054,54,0.2,20.4,71
7/1/2008,20:00:00,9.4,96.1,10.83,0.044,44,0.2,21,71
7/1/2008,20:15:00,9.42,96.1,10.81,0.037,37,0.2,18.9,71
7/1/2008,20:30:00,9.44,96.2,10.83,0.033,33,0.2,20.4,71
7/1/2008,20:45:00,9.44,96.1,10.82,0.033,33,0.2,20.8,71
7/1/2008,21:00:00,9.44,96.1,10.81,0.032,32,0.2,18.9,71
7/1/2008,21:15:00,9.44,96,10.81,0.032,32,0.2,18.4,69
7/1/2008,21:30:00,9.44,96,10.8,0.031,31,0.2,17.4,69
7/1/2008,21:45:00,9.43,95.9,10.79,0.028,28,0.2,16.8,69
7/1/2008,22:00:00,9.43,95.8,10.78,0.026,26,0.2,16.4,69
7/1/2008,22:15:00,9.42,95.8,10.78,0.024,24,0.2,17.1,69
7/1/2008,22:30:00,9.4,95.7,10.78,0.021,21,0.2,17.1,69
7/1/2008,22:45:00,9.38,95.6,10.77,0.019,19,0.2,17.5,69
7/1/2008,23:00:00,9.35,95.5,10.76,0.017,17,0.2,16.7,69
7/1/2008,23:15:00,9.33,95.4,10.76,0.014,14,0.2,16.6,69
7/1/2008,23:30:00,9.3,95.3,10.76,0.012,12,0.2,16.6,69
7/1/2008,23:45:00,9.27,95.2,10.76,0.009,9,0.2,15.3,69
7/2/2008,0:00:00,9.25,95.2,10.76,0.007,7,0.2,16.3,69
7/2/2008,0:15:00,9.22,95.1,10.75,0.005,5,0.2,17.7,69
7/2/2008,0:30:00,9.21,95,10.75,0.003,3,0.2,18.3,69
7/2/2008,0:45:00,9.19,94.8,10.73,0.003,3,0.2,17.3,69
7/2/2008,1:00:00,9.17,94.9,10.74,0.002,2,0.2,18.5,69
7/2/2008,1:15:00,9.14,94.7,10.73,0.002,2,0.2,19.5,69
7/2/2008,1:30:00,9.11,94.6,10.73,0.001,1,0.2,19.4,69
7/2/2008,1:45:00,9.07,94.6,10.73,0.001,1,0.2,19.2,69
7/2/2008,2:00:00,9.04,94.4,10.73,0.001,1,0.2,25.5,69
7/2/2008,2:15:00,9.01,94.5,10.74,0.001,1,0.2,20.1,69
7/2/2008,2:30:00,8.98,94.3,10.73,0.001,1,0.2,19.5,69
7/2/2008,2:45:00,8.95,94.1,10.71,0.002,2,0.2,17.2,68
7/2/2008,3:00:00,8.93,94.2,10.72,0.002,2,0.2,20.4,68
7/2/2008,3:15:00,8.9,94.1,10.72,0.003,3,0.2,19.8,68
7/2/2008,3:30:00,8.88,94,10.72,0.005,5,0.2,20.3,68
7/2/2008,3:45:00,8.85,94,10.73,0.007,7,0.2,21.7,68
7/2/2008,4:00:00,8.83,93.9,10.72,0.009,9,0.2,21.3,68
7/2/2008,4:15:00,8.8,94.1,10.75,0.013,13,0.2,22,68
7/2/2008,4:30:00,8.77,93.7,10.72,0.016,16,0.2,19.8,68
7/2/2008,4:45:00,8.74,93.7,10.72,0.018,18,0.2,20.6,68
7/2/2008,5:00:00,8.72,93.6,10.71,0.022,22,0.2,20.7,68
7/2/2008,5:15:00,8.69,93.8,10.74,0.025,25,0.2,19.7,68
7/2/2008,5:30:00,8.66,93.6,10.73,0.029,29,0.2,20.9,68
7/2/2008,5:45:00,8.63,93.5,10.73,0.031,31,0.2,21.6,68
7/2/2008,6:00:00,8.59,93.5,10.73,0.034,34,0.2,22.9,68
7/2/2008,6:15:00,8.57,93.6,10.75,0.035,35,0.2,22.9,68
7/2/2008,6:30:00,8.55,93.5,10.75,0.038,38,0.2,21.7,68
7/2/2008,6:45:00,8.53,93.5,10.75,0.042,42,0.2,22,68
7/2/2008,7:00:00,8.52,93.4,10.75,0.066,66,0.2,23.1,68
7/2/2008,7:15:00,8.52,93.6,10.76,0.289,289,0.2,23.9,68
7/2/2008,7:30:00,8.51,93.6,10.77,0.349,349,0.2,24,68
7/2/2008,7:45:00,8.51,93.6,10.77,0.399,399,0.2,25.4,66
7/2/2008,8:00:00,8.51,93.7,10.78,0.471,471,0.2,24.7,68
7/2/2008,8:15:00,8.52,93.8,10.78,0.509,509,0.2,25.4,68
7/2/2008,8:30:00,8.53,94,10.81,0.564,564,0.2,26,66
7/2/2008,8:45:00,8.55,94,10.81,0.556,556,0.2,23.7,66
7/2/2008,9:00:00,8.58,94.3,10.83,0.647,647,0.2,25.1,66
7/2/2008,9:15:00,8.61,94.6,10.85,0.687,687,0.2,23.4,68
7/2/2008,9:30:00,8.63,94.6,10.85,0.753,753,0.2,24.7,66
7/2/2008,9:45:00,8.67,94.9,10.87,0.774,774,0.2,25.9,66
7/2/2008,10:00:00,8.72,95.1,10.89,0.83,830,0.2,26.4,66
7/2/2008,10:15:00,8.76,95.2,10.89,0.888,888,0.2,29.4,66
7/2/2008,10:30:00,8.81,95.4,10.9,0.88,880,0.2,30.5,66
7/2/2008,10:45:00,8.86,95.6,10.9,0.928,928,0.2,28,66
7/2/2008,11:00:00,8.91,95.8,10.92,0.886,886,0.2,31.4,66
7/2/2008,11:15:00,8.98,96.1,10.93,0.973,973,0.2,30.4,66
7/2/2008,11:30:00,9.03,96.2,10.93,0.942,942,0.2,32.4,66
7/2/2008,11:45:00,9.09,96.5,10.95,0.968,968,0.2,29.3,66
7/2/2008,12:00:00,9.16,96.6,10.95,1.08,1080,0.2,29.4,66
7/2/2008,12:15:00,9.23,96.8,10.94,0.962,962,0.2,31.4,66
7/2/2008,12:30:00,9.3,97.1,10.96,0.959,959,0.2,42.8,66
7/2/2008,12:45:00,9.36,97.1,10.95,1.036,1036,0.2,31.6,66
7/2/2008,13:00:00,9.44,97.5,10.97,0.98,980,0.2,33.9,66
7/2/2008,13:15:00,9.51,97.5,10.95,1.053,1053,0.2,32.8,66
7/2/2008,13:30:00,9.58,98,10.98,0.985,985,0.2,34.3,66
7/2/2008,13:45:00,9.65,98,10.97,0.972,972,0.2,58.3,66
7/2/2008,14:00:00,9.73,98.3,10.98,1.034,1034,0.2,36.7,66
7/2/2008,14:15:00,9.8,98.5,10.99,1.015,1015,0.2,29.9,66
7/2/2008,14:30:00,9.88,98.6,10.98,1.007,1007,0.2,36.9,66
7/2/2008,14:45:00,9.96,98.8,10.98,1.004,1004,0.2,34.8,66
7/2/2008,15:00:00,10.04,99,10.98,0.896,896,0.2,35.1,66
7/2/2008,15:15:00,10.12,99.3,10.99,0.893,893,0.2,37.8,66
7/2/2008,15:30:00,10.19,99.3,10.98,0.281,281,0.2,39.2,66
7/2/2008,15:45:00,10.27,99.4,10.96,0.051,51,0.2,42.3,66
7/2/2008,16:00:00,10.35,99.7,10.98,0.05,50,0.2,45.6,66
7/2/2008,16:15:00,10.42,99.7,10.96,0.038,38,0.2,35.3,66
7/2/2008,16:30:00,10.5,99.8,10.95,0.036,36,0.2,37.1,66
7/2/2008,16:45:00,10.57,99.9,10.94,0.035,35,0.2,37.7,66
7/2/2008,17:00:00,10.62,100.1,10.96,0.037,37,0.2,43.3,66
7/2/2008,17:15:00,10.68,100.1,10.94,0.035,35,0.2,48,66
7/2/2008,17:30:00,10.71,100.3,10.95,0.038,38,0.2,47.8,66
7/2/2008,17:45:00,10.76,100.3,10.94,0.035,35,0.2,67.8,66
7/2/2008,18:00:00,10.8,100.2,10.92,0.029,29,0.2,50.9,66
7/2/2008,18:15:00,10.82,100.4,10.94,0.027,27,0.2,93.7,66
7/2/2008,18:30:00,10.84,100.3,10.92,0.029,29,0.2,80.9,66
7/2/2008,18:45:00,10.86,100.4,10.92,0.031,31,0.2,56.1,64
7/2/2008,19:00:00,10.87,100.2,10.9,0.042,42,0.2,58,66
7/2/2008,19:15:00,10.87,100.3,10.91,0.063,63,0.2,50.8,66
7/2/2008,19:30:00,10.87,100.3,10.91,0.059,59,0.2,55,64
7/2/2008,19:45:00,10.88,100,10.87,0.047,47,0.2,41.6,64
7/2/2008,20:00:00,10.88,100.2,10.9,0.056,56,0.2,42.9,64
7/2/2008,20:15:00,10.88,99.8,10.85,0.05,50,0.2,66.1,64
7/2/2008,20:30:00,10.88,99.8,10.85,0.033,33,0.2,91.6,64
7/2/2008,20:45:00,10.88,99.5,10.83,0.025,25,0.2,49,64
7/2/2008,21:00:00,10.88,99.5,10.82,0.022,22,0.2,53.6,64
7/2/2008,21:15:00,10.88,99.2,10.79,0.02,20,0.2,132.4,64
7/2/2008,21:30:00,10.87,99.1,10.78,0.018,18,0.2,71.9,64
7/2/2008,21:45:00,10.86,99.1,10.79,0.018,18,0.2,45.8,64
7/2/2008,22:00:00,10.84,98.8,10.76,0.017,17,0.2,84.3,64
7/2/2008,22:15:00,10.82,98.7,10.75,0.016,16,0.2,140.8,64
7/2/2008,22:30:00,10.8,98.4,10.72,0.014,14,0.2,50.2,64
7/2/2008,22:45:00,10.79,98.4,10.72,0.013,13,0.2,79.5,64
7/2/2008,23:00:00,10.77,98.2,10.71,0.01,10,0.2,61.4,64
7/2/2008,23:15:00,10.76,97.9,10.68,0.007,7,0.2,49.2,64
7/2/2008,23:30:00,10.75,97.8,10.67,0.006,6,0.2,46.5,64
7/2/2008,23:45:00,10.73,97.6,10.65,0.005,5,0.2,58.9,64
7/3/2008,0:00:00,10.72,97.4,10.63,0.003,3,0.2,46.3,64
7/3/2008,0:15:00,10.7,97.1,10.61,0.002,2,0.2,149.6,64
7/3/2008,0:30:00,10.69,97.1,10.61,0.002,2,0.2,133.6,64
7/3/2008,0:45:00,10.67,96.9,10.59,0.001,1,0.2,103.7,64
7/3/2008,1:00:00,10.66,96.7,10.57,0.001,1,0.2,106,64
7/3/2008,1:15:00,10.64,96.5,10.56,0.001,1,0.2,123.1,64
